section	nodeId	change	title	why	implFiles
dice	9003-44847	REMOVED-WITH-WORK	Skai > Play > Casino > Dice Mobile (375 x 812px)	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	modules/skai-gaming/src/components/play/games/instant/DiceGame.tsx modules/skai-gaming/src/pages/play/DicePageSections.tsx
dice	9088-1354	REMOVED-WITH-WORK	Frame 1000003779	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	— modules/skai-gaming/src/components/play/games/instant/DiceGame.tsx
dice	9088-1630	REMOVED-WITH-WORK	Frame 1000004021	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	— modules/skai-gaming/src/components/play/games/instant/DiceGame.tsx
hilo	9332-27320	REMOVED-WITH-WORK	Mobile	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	modules/skai-gaming/src/components/play/games/cards/HiLoGame.tsx modules/skai-gaming/src/pages/play/HiLoPage.tsx modules/skai-gaming/src/pages/play/HiLoPageSections.tsx
mines	9163-5572	REMOVED-WITH-WORK	Skai > Play > Casino > Dice Mobile (375 x 812px)	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	modules/skai-gaming/src/components/play/games/instant/MinesGame.tsx modules/skai-gaming/src/pages/play/MinesPageSections.tsx modules/skai-gaming/src/components/play/games/instant/mines/MinesBetPanel.tsx modules/skai-gaming/src/components/play/games/instant/mines/MinesBoard.tsx
mines	11083-16055	REMOVED-WITH-WORK	Skai > Play > Casino > Dice Mobile (375 x 812px)	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	modules/skai-gaming/src/components/play/games/instant/MinesGame.tsx
mines	9163-8481	REMOVED-WITH-WORK	Frame 1000003780	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	modules/skai-gaming/src/components/play/games/instant/MinesGame.tsx modules/skai-gaming/src/components/play/games/instant/mines/MinesBetPanel.tsx
mines	9163-8621	REMOVED-WITH-WORK	Frame 1000003781	Frame gone from Figma with NO same-title replacement, but the catalog recorded implementing code -- check the code is not now orphaned before removing the row	modules/skai-gaming/src/components/play/games/instant/MinesGame.tsx modules/skai-gaming/src/components/play/games/instant/mines/MinesBetPanel.tsx
cosmic-slots	10359-14155 -> 11930-39529	RETARGET	Skai > Play > Casino > Cosmic slots (375 x 812px)	Same title, new node-id: the frame was REBUILT, not deleted. Repoint the catalog row and KEEP its implFiles/status/verifiedAt -- the code still implements it.	modules/skai-gaming/src/pages/play/CosmicSlotsPage.tsx
cosmic-slots	10406-11916 -> 11930-39780	RETARGET	Skai > Play > Casino > Cosmic slots 1VH (375 x 812px)	Same title, new node-id: the frame was REBUILT, not deleted. Repoint the catalog row and KEEP its implFiles/status/verifiedAt -- the code still implements it.	modules/skai-gaming/src/pages/play/CosmicSlotsPageSections.tsx
