2713-3937	Directory
2713-3940	Directory
2713-3943	Breakpoint
2713-3945	Breakpoint
2713-3947	Skai > Home - welcome > onboarding Qs - 2 1VH (1440 x 900px)
2713-4052	Skai > Home - welcome > onboarding Qs - 1 1VH (1440 x 900px)
2713-4119	Skai > Home - welcome > onboarding Qs - load effect 1VH (1440 x 900px)
2713-4179	Skai > Home - welcome 1VH (1440 x 900px)
2713-4240	Skai > Home - welcome (1440 x 900px)
2713-4301	Skai > Home - welcome - scroll 1VH (1440 x 900px)
2713-4362	Skai > Home - welcome - end CTA 1VH (1440 x 900px)
2713-4425	Skai > Home - welcome > onboarding Qs - load effect > Quests 1VH (1440 x 900px)
2713-4584	Skai > Home - welcome > onboarding Qs - load effect > Badge reward 1VH (1440 x 900px)
2713-4800	Skai > Home 1VH (1440 x 900px)
2713-4884	Skai > Home - sidebar 1VH (1440 x 900px)
2713-5014	Skai > Home 1VH - query 1VH (1440 x 900px)
2719-4952	Notes
2719-4999	Notes
2719-5023	Notes
2720-7877	Skai > Home - sidebar normal 1VH (1440 x 900px)
2725-6765	Skai > Home > AI Feed 1VH (1440 x 900px)
2726-10653	Skai > Home > conversation 1VH (1440 x 900px)
2733-18374	Skai > Home > conversation extended 1VH (1440 x 900px)
2733-18700	Skai > Home > conversation 2 extended 1VH (1440 x 900px)
2733-19312	Notes
2733-19382	Skai > Home > conversation 3 1VH (1440 x 900px)
2733-19908	Skai > Home 1VH ALT (1440 x 900px)
2733-20178	Skai > Home > conversation 3 > edit chat 1VH (1440 x 900px)
2733-20819	Skai > Home - ads > Add 1VH (1440 x 900px)
2734-21134	Notes
2735-25298	Skai > Home > Add > upload image 1VH (1440 x 900px)
2736-26094	dropdown-3
2736-26122	Skai > Home > Voice prompt 1VH (1440 x 900px)
2737-27044	Skai > Home > Voice prompt > chat history 1VH (1440 x 900px)
2737-28172	Directory
2737-28175	Breakpoint
2737-28177	Skai > Home > Portfolio 1VH (1440 x 900px)
2738-28626	Rectangle 147
2738-28627	Rectangle 148
2738-28628	Rectangle 149
2745-3552	Input w/o voice
2745-3577	Notes
2752-4678	Skai > Home > Portfolio > Add wallet 1VH (1440 x 900px)
2752-5814	Skai > Home > Portfolio > Export private key 1VH (1440 x 900px)
2753-4954	Skai > Home > Portfolio > Add wallet > Name wallet 1VH (1440 x 900px)
2753-8176	Skai > Home > Portfolio > Export private key > private key displayed 1VH (1440 x 900px)
2760-12240	Skai > Home > Portfolio (1440 x 900px)
2760-9935	Skai > Home > Portfolio > Vault - deposit (1440 x 900px)
2764-13970	Skai > Home > Portfolio - invisible 1VH (1440 x 900px)
2768-14508	Withdraw module
2769-14589	Withdraw module - unavailable
2769-14707	Skai > Home > Portfolio > Defi 1VH (1440 x 900px)
2769-15250	Skai > Home > Portfolio > Social 1VH (1440 x 900px)
2770-16271	Skai > Home > Portfolio > Tiers 1VH (1440 x 900px)
2773-10240	Trade - empty
2773-10391	Directory
2773-10394	Breakpoint
2773-10396	Skai > Home > Whales - no data 1VH (1440 x 900px)
2773-11085	Rectangle 150
2773-7270	Notes
2773-7535	Skai > Home > Portfolio > Tiers (1440 x 900px)
