(section root)	done	modules/skai-gaming/src/pages/play/Play.tsx	/play	Play landing hub built + routed; mounts cited PlayAboutFaq/PlaySportsRail/PlayLogoSlots plus hero/ticker/rails/grid/referral/bets — real impl, renders substance.
Casino	done	modules/skai-gaming/src/pages/play/Play.tsx	/play/casino	Casino variant reachable via <Play section="casino"/>; swaps casino header, adds Popular/Arcade shelves + Providers slots + cited PlayFilterBar.
Casino > Trending games	done	modules/skai-gaming/src/components/play/ui/TrendingGames.tsx	/play	TrendingGames rail built (reads real chain/presence data) and mounted in Play.tsx landing (line 1370); no citation in catalog but wired.
Casino > New games	done	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	"New games" is a live filter chip (filter==="new" → game.new===true) on the featured grid; reachable + functional, not a separate screen.
Resume play	done	modules/skai-gaming/src/components/play/ui/ContinuePlaying.tsx	/play	ContinuePlaying rail built + mounted (line 1367); renders recently-played games for signed-in users, self-hides when empty. Uncited but wired.
Casino > Sample game	partial	modules/skai-gaming/src/components/play/game-detail/GameDetailHeader.tsx	-	★ BUILT BUT UNREACHABLE (verified 2026-08-04). GameDetailHeader exists and is Figma-exact, but its ONLY importer is the folder's index.ts re-export — there is no pages/play/GameDetailPage.tsx and no route in src/App.tsx, so no user can reach it. Same orphan pattern as ShareTradeModal (431 lines, since wired). 219 lines. The components are pure presentation with caller-supplied props, so the remaining work is a page + route + data plumbing, NOT more UI. ★ BLOCKER FOR WHOEVER BUILDS IT: the panel displays RTP and house edge, which are payout claims on a wagering surface. They must come from the certified tables in supabase/functions/_shared/paytables.ts (covered by paytables.test.ts), never from the marketing blurbs in PlayOriginals/PlayScratch. Shipping a wrong RTP is worse than shipping no page.
Casino > Sample game > My Stats	partial	modules/skai-gaming/src/components/play/game-detail/GameStatsPanel.tsx	none	Real stats-panel component (no fabricated data), but unmounted/unrouted and header notes per-(user,game) rollup backend not wired.
Casino > Sample game > Close game	partial	modules/skai-gaming/src/components/play/game-detail/CloseGameDialog.tsx	-	★ BUILT BUT UNREACHABLE (verified 2026-08-04). CloseGameDialog exists and is Figma-exact, but its ONLY importer is the folder's index.ts re-export — there is no pages/play/GameDetailPage.tsx and no route in src/App.tsx, so no user can reach it. Same orphan pattern as ShareTradeModal (431 lines, since wired). 124 lines. The components are pure presentation with caller-supplied props, so the remaining work is a page + route + data plumbing, NOT more UI. ★ BLOCKER FOR WHOEVER BUILDS IT: the panel displays RTP and house edge, which are payout claims on a wagering surface. They must come from the certified tables in supabase/functions/_shared/paytables.ts (covered by paytables.test.ts), never from the marketing blurbs in PlayOriginals/PlayScratch. Shipping a wrong RTP is worse than shipping no page.
Casino > Sample game > Game info	partial	modules/skai-gaming/src/components/play/game-detail/GameInfoPanel.tsx	-	★ BUILT BUT UNREACHABLE (verified 2026-08-04). GameInfoPanel exists and is Figma-exact, but its ONLY importer is the folder's index.ts re-export — there is no pages/play/GameDetailPage.tsx and no route in src/App.tsx, so no user can reach it. Same orphan pattern as ShareTradeModal (431 lines, since wired). 186 lines. The components are pure presentation with caller-supplied props, so the remaining work is a page + route + data plumbing, NOT more UI. ★ BLOCKER FOR WHOEVER BUILDS IT: the panel displays RTP and house edge, which are payout claims on a wagering surface. They must come from the certified tables in supabase/functions/_shared/paytables.ts (covered by paytables.test.ts), never from the marketing blurbs in PlayOriginals/PlayScratch. Shipping a wrong RTP is worse than shipping no page.
dropdown	done	modules/skai-gaming/src/components/play/ui/PlayDropdown.tsx	/play	Built and MOUNTED — PlayFilterBar imports and renders PlayDropdown, and Play.tsx mounts PlayFilterBar. Residual debris only: QuickPlayMenu in Play.tsx is defined and never used, and frames 4768-66183 / 4765-64029 are cited nowhere. [Verified 2026-08-04: non-test importer confirmed.]
Sportsbook	partial	modules/skai-gaming/src/components/play/sportsbook/BetSlip.tsx	none	Redesign sportsbook components (BetSlip/BetPanel/QuickBet) built + prop-driven but "not wired into a route yet" per index.ts; legacy /sports is a separate pre-existing product, not this redesign screen.
Sportsbook > Bet notifcation	partial	modules/skai-gaming/src/components/play/sportsbook/BetNotification.tsx	-	★ BUILT BUT UNREACHABLE (verified 2026-08-04). 137 lines, 3 modes, Figma-exact; only importer is the sportsbook index.ts re-export. The sportsbook panel set it belongs to is not routed either — its own index.ts records that none are wired into a route yet. Data exists (services/sports/oddsApiService.ts + the odds-proxy edge fn), so this is a routing and assembly gap rather than missing UI. Unverified: whether the ODDS_API_KEY function secret is provisioned and whether the sports money rail settles.
ALT	not-started	—	—	Frame 4595-50243 has no citation and no code reference anywhere; alternate layout variant not implemented.
Sidebar	not-started	—	—	No Play-redesign sidebar component found in skai-gaming; app-shell sidebar is a separate home-redesign concern.
Favorite games	done	modules/skai-gaming/src/hooks/useFavoriteGames.ts	/play	Built. The hook cites Figma 4689-45587; Play.tsx consumes it, filters the grid on favourites, renders the Favorites chip and wires the per-card heart (PlayGameCard). Same shape as the 'New games' row the catalog already accepts as done. [Verified 2026-08-04: real non-test importers in play page sections.]
Sportsbook > Bet slip settings	not-started	—	—	No settings panel built; redesign BetSlip only exposes an onSettings() callback prop (a hook point), no implementing screen.
Sportsbook > My bets	not-started	—	—	No redesign "My bets" component in skai-gaming; legacy src/pages/sports MyBets.tsx is the separate pre-existing product, not the Figma redesign screen.
Sportsbook > Soccer > AVL CHE	not-started	—	—	No redesign match/event view built; legacy /sports/event/:eventId GameDetail is the separate product, not this redesign screen.
Sportsbook > Soccer > AVL CHE > Player props	not-started	—	—	No redesign player-props screen; legacy src/pages/sports PlayerPropsPanel exists separately in the old product only.
Sportsbook > Starting soon	not-started	—	—	No redesign component; legacy src/pages/sports StartingSoonBar exists separately in the old product, not this redesign screen.
Sportsbook > Side panel	not-started	—	—	Frame 4913-97944 (Lawn tennis variant) has no citation and no redesign code found.
Casino > Bookie	not-started	—	—	No casino bookie/pool-operator code in skai-gaming; PLAY_REDESIGN lists Bookie (~10 frames) as unbuilt (needs pool infra). Legacy /sports BookieDashboard is unrelated sports product.
Casino > Live RTP	not-started	—	—	No Live-RTP screen/component; RTP appears only as static text blurbs in game metadata (PlayOriginals/PlayScratch), not this family's screen.
Casino > Sample game ALT	done	modules/skai-gaming/src/components/play/ui/	/play (per-game routes)	This family is a TEMPLATE, not a shippable screen - no SampleGame component exists or should. Its IA is realised by the shared play UI shell (BetSlip, GameCard, GameRulesButton, PlayBetsTable, Leaderboard, LiveStatsBar) plus the concrete games, all of which are built and routed. Treat as spec satisfied rather than pending work
unsupported region	done	src/components/auth/PlayRegionModal.tsx	global (GeoRestrictedRoute in App.tsx)	203-line modal citing this frame's child nodes 10012:192546/192547/179584/192633; GeoRestrictedRoute wraps the gated routes in App.tsx (sports at :883, predict at :953)
unsupported region ALT	not-started	-	-	ALT node 10183-270971 is cited nowhere in src/ or skai-gaming. PlayRegionModal implements only the base frame; its "variant" references are the verification-failure state that adds Retry, not this ALT layout
