# key	status	primaryFile	route	reason	bp
Sample creator profile > Following - modal 1VH (375 x 812px) [11474-218523]	partial	src/components/social/FollowersModal.tsx	/:username	ROW SPEC MEASURED OFF NODE DATA 2026-09-01 AND THE ROW REBUILT. Wave 9 fixed the SHEET and recorded the row deltas without changing them; this wave changed them. Re-read independently, so these are my numbers not a carried claim: content 11474:220020 is 330x36 pad 4/8/4/8 gap 8 SPACE_BETWEEN with NO fill and NO radius, inside Frame 358 11474:220019 whose itemSpacing is 8 and whose children alternate content and a 1px #123F3C line (contents at y 0/52/104/156/208/260, lines at 44/96/148/200/252 - between rows only, none above the first or below the last). left 11474:220021 is 286x24 gap 8 and holds Frame 592 gap 8: images/circle 24x24, handle 11474:220024 at x=32 Manrope Regular 12/14 ls -4pct #FFFFFF, sub-line 11474:220025 at x=131 MULISH Regular 12/14 ls -4pct #95A09F - the two texts are SIDE BY SIDE on one 24-tall line, not stacked. Follow pill 11474:220026 is 70x28 radius 8 fill #56C7F3 pad 6/16 gap 8 CENTER with one TEXT child Manrope Regular 14/16 #001615 and no icon. FIXED: p-2 rounded-lg gap-3 becomes h-9 md:h-[38px] px-2 lg:px-4 py-1 gap-2 with the 1px rule drawn between rows; Avatar w-10 h-10 (40) becomes h-6 w-6 (24); the handle loses font-medium for font-manrope text-[12px]/[14px] md:text-[12px]/[16px] tracking-[-0.04em] text-white; the sub-line loses text-sm text-muted-foreground for font-mulish text-[12px]/[14px] lg:text-[12px]/[16px] tracking-[-0.04em] text-[#95a09f] - it rendered in MANROPE before because font-sans is Manrope (design-tokens.ts:353) and no face class was set; the Follow button loses its UserPlus icon (the frame CTA has exactly one TEXT child) for w-[70px] h-7 md:h-[30px] rounded-[8px] bg-[#56c7f3] text-[#001615] px-4 py-1.5 text-[14px]/[16px] md:text-[14px]/[18px]. The 24px avatar button and the 28px pill both carry no-min-size !min-h-0 !min-w-0 with the measured height in a comment - src/index.css floors a button at 44 in BOTH axes below 768, which a 36-tall row cannot hold. STAYS PARTIAL and the reason is now specific rather than budgetary: the frame stacks search-with-close over a rule over nav+Recent over a rule, and the impl orders title then tabs then search; the third nav tab Suggested has no source (wave 8 enumerated: no pct-suggest-pct proc in public, no loader in feed/feedSource.ts) and the Recent sort CTA 11474:220017 has none either, so two of the frame's controls cannot be drawn honestly. Also unfixed and recorded: the sub-line reads 87 followers in the frame and no per-row follower count is loaded, so the bio keeps the slot rather than the number being invented.	desktop=n-a tablet=n-a mobile=partial @2026-09-01
Sample creator profile > Followers - modal 1VH (375 x 812px) [11474-218943]	partial	src/components/social/FollowersModal.tsx	/:username	Same sheet and same component as 11474-218523 with the Followers tab active, and it carries the identical row rebuild landed this session (36/38 box, 8/16 inset, rule between rows, 24px avatar, Manrope 12/14 handle, Mulish 12/14 sub-line, 70x28 #56C7F3 pill with a 14/16 #001615 label). Not separately node-read at 375; the Following sibling was, and the two frames draw the same modal.	desktop=n-a tablet=n-a mobile=partial @2026-09-01
Sample creator profile > Holders - modal 1VH (375 x 812px) [11474-219363]	partial	src/components/social/HoldersModal.tsx	/:username	MEASURED INDEPENDENTLY AT 375 2026-09-01 and the Holders sheet is the follow-list sheet unchanged: modal 11474:219896 354x442 radius 16 pad 24/12/24/12 gap 16 fill #122524 stroke #123F3C 1px, Frame 358 11474:219911 gap 8, content 11474:219912 330x36 pad 4/8/4/8, lines 1px #123F3C at y 44/96/148/200/252, left 11474:219913 286x24 gap 8. Overlay 11474:219890 is #001615 at 0.44, the same as the follow-list overlay 11474:219892. Nav is a ONE-item pill (Frame 776 11474:219906 63 wide against 210) and the placeholder reads Search holders... 11474:219899 Manrope Regular 14/18 #95A09F at node opacity 0.74. ROW REBUILT to the same measured spec as FollowersModal (h-9 md:h-[38px], px-2 lg:px-4, py-1, gap-2, rule between rows, 24px avatar with no-min-size, Manrope 12/14 handle stepping to 12/16, Mulish 12/14 sub-line). A MEASURED FRAME FINDING, recorded and deliberately NOT implemented: the Holders row draws the SAME CTA/button 11474:219919 as the follow lists - a 70x28 #56C7F3 Follow pill with a Manrope 14/16 #001615 label - where the impl draws share-of-supply. The follow-list row was pasted whole into the Holders sheet; the share is the real information a holders row carries and deleting it to match would delete working behaviour (WAVE5 s6), so it stays and was restyled onto the row ramp instead. The rank column is likewise kept and restyled. STAYS PARTIAL: same control-order divergence and the same unsourced Recent sort as the follow lists.	desktop=n-a tablet=n-a mobile=partial @2026-09-01
Sample creator profile > Following - modal 1VH (768 x 1024px) [11474-216389]	partial	src/components/social/FollowersModal.tsx	/:username	RE-MEASURED at 768 2026-09-01 and the 768 row is NOT the 375 row: content 11474:217990 is 424x38 (not 36) pad 4/8/4/8 gap 8, left 11474:217991 sits at y=7 not y=6, the handle 11474:217994 steps to Manrope Regular 12/16 while the sub-line 11474:217995 stays MULISH Regular 12/14, and the Follow pill 11474:217996 is 70x30 with a Manrope Regular 14/18 #001615 label. So the row height, the handle line-height and the pill height all step at 768 and the sub-line does not - three of four axes move and one holds, which a single-width read would have got wrong in both directions. All four are now carried: md:h-[38px], md:text-[12px]/[16px] on the handle, lg:text-[12px]/[16px] on the sub-line, md:h-[30px] and md:text-[14px]/[18px] on the pill. Sheet 11474:217972 448x456 radius 16 pad 24/12/24/12 re-confirmed - this is still the one width where the old flat sm:max-w-md was right. STAYS PARTIAL for the Suggested tab and Recent sort, neither of which has a source.	desktop=n-a tablet=partial mobile=n-a @2026-09-01
Sample creator profile > Followers - modal 1VH (768 x 1024px) [11474-216811]	partial	src/components/social/FollowersModal.tsx	/:username	Tablet sibling of 11474-218943; row and sheet numbers per 11474-216389 (424x38 pad 4/8, handle 12/16, sub-line 12/14, pill 70x30 with a 14/18 label). Not separately node-read, so no independent 768 measurement is claimed for THIS node; the component carries the ramp either way.	desktop=n-a tablet=partial mobile=n-a @2026-09-01
Sample creator profile > Holders - modal 1VH (768 x 1024px) [11474-217233]	partial	src/components/social/HoldersModal.tsx	/:username	Tablet Holders sheet. Row spec per the measured Following sibling 11474:217990 (424x38 pad 4/8/4/8 gap 8, handle Manrope 12/16, sub-line Mulish 12/14, pill 70x30 label 14/18) - the two sheets are the same artwork and the 375 and 1440 Holders frames were both read directly this session, so the middle step is bracketed rather than guessed. HoldersModal carries the same responsive row ramp. Same partial causes as the follow lists plus the Follow-pill-vs-share finding recorded on 11474-219363.	desktop=n-a tablet=partial mobile=n-a @2026-09-01
Sample creator profile > Following - modal 1VH (1440 x 900px) [5118-200749]	partial	src/components/social/FollowersModal.tsx	/:username	MEASURED at 1440 2026-09-01. Sheet 5118:201455 796x460 radius 32 pad 24/16/24/16 gap 16 confirmed. THE ROW INSET CHANGES HERE AND NOTHING ELSE DOES: content 5118:201615 is 764x38 pad 4/16/4/16 against 4/8 at both smaller widths, so left 5118:201616 starts at x=16 not x=8; the pill 5118:201621 stays 70x30 with a Manrope Regular 14/18 #001615 label, and the handle 5118:201619 stays Manrope Regular 12/16 - but the SUB-LINE 5118:201620 finally steps to Mulish Regular 12/16, which is the only axis whose breakpoint is lg rather than md. That is why the impl carries md: on the handle and lg: on the sub-line rather than one shared prefix. lg:px-4 lands the 16 inset. Line rhythm 764-wide 1px #123F3C at y 46/100/154/208/262. STAYS PARTIAL: Suggested and Recent unsourced, control order divergent.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Sample creator profile > Followers - modal 1VH (1440 x 900px) [5120-201706]	partial	src/components/social/FollowersModal.tsx	/:username	Desktop Followers sheet. Wave 9 measured this node as 796x648 - taller than the Following sibling only because it lists 15 rows against 6 at the same 764x38 - and that height difference is content, not spec, so the row rebuild landed this session applies unchanged (4/16 inset via lg:px-4, 24px avatar, Manrope 12/16 handle, Mulish 12/16 sub-line, 70x30 pill with a 14/18 #001615 label). Not re-read at 1440 this session; its Following sibling 5118-200749 was.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Sample creator profile > Holders - modal 1VH (1440 x 900px) [9640-214177]	partial	src/components/social/HoldersModal.tsx	/:username	MEASURED INDEPENDENTLY at 1440 2026-09-01: modal 9640:214566 796x460 radius 32 pad 24/16/24/16 gap 16 fill #122524 stroke #123F3C, controls 9640:214568 764x22 with Search holders... 9640:214569 Manrope Regular 16/22 #95A09F at opacity 0.74, Frame 358 9640:214583 gap 8 with contents 9640:214584+ at 764x38 pad 4/16/4/16 and 1px lines at y 46/100/154/208/262. Identical to the Following sheet at the same width, which is the third of three widths at which the two sheets have now been shown to be the same artwork. HoldersModal carries the row rebuild. Same partial causes.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Right menu [5198-63614]	partial	src/components/social/SocialRightMenu.tsx	/social/groups	MEASURED ALL 3 AXES OFF NODE DATA 2026-09-01 AND TWO SHIPPED NUMBERS WERE WRONG. GEOMETRY panel 442x1003 cornerRadius 24 pad 24 VERTICAL gap 32 SPACE_BETWEEN, Frame 344 5198:63615 394x809 gap 16, controls 5198:63616 394x28 with the close 5198:63618 16x16 at x=378 of 394, Frame 342 5198:63619 gap 32, CTA 5198:63719 394x62 radius 16 pad 20/40 fill #56C7F3 label Manrope Regular 16/22 #001615 sitting 24 above the bottom edge. TYPE title 5198:63617 Manrope Regular 24/28 ls -4pct #FFFFFF; section heads Manrope 18/24; hint #878787. COLOUR fill #122524 at paint opacity 0.80 with BACKGROUND_BLUR radius 40 and DROP_SHADOW radius 80, stroke #123F3C 1px. TWO DEFECTS FOUND AND FIXED: (1) RADIUS - the file shipped rounded-[16px] under a comment reading rounded-2xl = 16, which is FIGMA's stock table; ours makes rounded-2xl 24 and this node reports cornerRadius 24 outright, so the token NAME had been transcribed instead of the number and the panel was 8px too tight. This is WAVE5 s3 caught live, in the one file whose docblock quotes that rule. (2) GROUND - the file shipped bg-green-coal-300 (#001615 opaque); all four frames paint green-coal-200 #122524 at 0.80 over a 40 background blur, which is backdrop-blur-[20px] since Figma blur is 2x the CSS value. So the opaque ground was never any frame's fill. Both fixed, plus the shell made responsive (see 11398-81312). STAYS PARTIAL for a reason that is not a pixel: SocialRightMenu has ZERO mount sites in src/ outside its own barrel and SocialChrome.figma.test.tsx - grepped 2026-09-01. What actually ships for create-group is CreateTradingGroupDialog, lazily mounted at pages/social/TradingGroups.tsx:933, and it is a CENTRED DIALOG, not this right-side slide-over. The frames also draw the create-group FORM (avatar picker, name and description fields, an Access type radio group, a Visible statistics toggle list) which this shell deliberately does not build. RECORDED NOT IMPLEMENTED: the DROP_SHADOW radius 80 - its offset and colour were not read and a shadow inferred from a blur radius alone is a number nobody measured.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
