# key	status	primaryFile	route	reason	bp
BTC chart [13006-347909]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	PROMOTED partial -> done 2026-09-01. RE-RECORD of a wave-9 verdict whose TSV was lost; the CODE survived and was re-verified in the working tree today. The wave-7 row (status.wave7.trade2-unknown.tsv:57) measured this 391x275 tablet frame on all three axes and named exactly TWO open gaps: pills Mulish Regular 14/16 against a shipped 12/14, and headline Mulish Light 24/28 against a shipped 20/24. Both are now closed with a md: tier that did not exist then -- ChainChartCard.tsx:268 ships md:text-[14px] md:leading-[16px] and :341 ships md:text-[24px] md:leading-[28px], and 768 is >= the md 768 breakpoint and < lg 1024 so those are the classes that render. Everything else was already exact and re-checked here: cornerRadius 12 = base rounded-[12px] (:242); padding 16/16/16/16 = p-4; itemSpacing 16 = gap-4; DROP_SHADOW 0 10 80 0 #000000@0.25 = shadow-[0px_10px_80px_0px_rgba(0,0,0,0.25)]; content child 359 = PLOT_WIDTH 359; ticker Manrope Regular 14/18 = text-[14px] leading-[18px] (:248); change and High/Low Mulish 12/14 = text-[12px] leading-[14px] with lg:leading-4 held above 1024 (:354 :360); every letterSpacing -4% = tracking-[-0.04em]. COLOUR unchanged and re-read: fill #122524, up #17f9b4, down #ff574a, muted #95a09f, ticker+headline #FFFFFF. The docblock that caused the miss is corrected at ChainChartCard.tsx:7-26 -- it had asserted the tablet card rides the Sm ramp with the phone, derived from TWO frames when the family has NINE.	tablet=done @2026-09-01
SOL chart [13006-347946]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	PROMOTED partial -> done 2026-09-01, same measurement as 13006:347909 and same component instance. 391x275, radius 12, pad 16, gap 16, shadow 0 10 80 0 rgba(0,0,0,0.25), content 359. Ticker SOL Manrope Regular 14/18; pills Mulish Regular 14/16 now md:text-[14px] md:leading-[16px]; headline Mulish Light 24/28 now md:text-[24px] md:leading-[28px]; change and High/Low 12/14. Colours #122524 / #17f9b4 / #ff574a / #95a09f / #FFFFFF. The two gaps wave 7 recorded are the two the md tier closes; nothing else moved.	tablet=done @2026-09-01
BASE chart [13006-348125]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	PROMOTED partial -> done 2026-09-01, same measurement as 13006:347909. 391x275, radius 12, pad 16, gap 16, shadow 0 10 80 0 rgba(0,0,0,0.25), content 359. Ticker BASE Manrope Regular 14/18; pills 14/16 = md:text-[14px] md:leading-[16px]; headline Mulish Light 24/28 = md:text-[24px] md:leading-[28px]; change and High/Low 12/14. Colours #122524 / #17f9b4 / #ff574a / #95a09f / #FFFFFF. Pills keep the no-min-size opt-out (ChainChartCard.tsx:263-266) because the frame draws them 20 tall at this width (2 + 16 + 2), which the global 44px floor below 768 would otherwise inflate -- 768 is exactly at the floor's upper bound so the breach does not apply here.	tablet=done @2026-09-01
BTC chart [13006-348782]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	RE-VERIFIED 2026-09-01, status held at done. The md: tier added for the 768 frames is gated at min-width 768 so it cannot reach this 354x273 mobile card; the base ramp it was measured against is untouched. Re-read in the tree: radius 12 = rounded-[12px] (:242); pills text-[12px] leading-[14px] (:268 base half); headline text-[20px] font-light leading-6 (:341 base half); ticker text-[14px] leading-[18px]; change and High/Low 12/14; pad 16 = p-4; gap 16 = gap-4; shadow 0 10 80 0 rgba(0,0,0,0.25); content 322 = 354-16-16.	mobile=done @2026-09-01
SOL chart [13006-348819]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	RE-VERIFIED 2026-09-01, held at done. Same base ramp as 13006:348782 and unreachable by the new md: classes (min-width 768). 354x273, radius 12, pad 16, gap 16, content 322, ticker Manrope 14/18, pills Mulish 12/14, headline Mulish Light 20/24, change and High/Low 12/14.	mobile=done @2026-09-01
BASE chart [13006-348998]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	RE-VERIFIED 2026-09-01, held at done. Same base ramp as 13006:348782. 354x273, radius 12, pad 16, gap 16, content 322, ticker Manrope 14/18, pills Mulish 12/14, headline Mulish Light 20/24, change and High/Low 12/14.	mobile=done @2026-09-01
BTC chart [13006-252590]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	RE-VERIFIED 2026-09-01, held at done. The md: tier inserted for 768 is overridden at this width by the lg: half of every pair, so the desktop ramp wave 7 measured is unchanged: radius 16 = lg:rounded-[16px]; ticker Manrope 18/24 = lg:text-[18px] lg:leading-6; pills Mulish 14/18 = lg:text-[14px] lg:leading-[18px]; headline Mulish Light 32/38 = lg:text-[32px] lg:leading-[38px]; change and High/Low 12/16 = text-[12px] lg:leading-4. 391x287, pad 16, gap 16, content 359, shadow 0 10 80 0 rgba(0,0,0,0.25). Checked specifically because adding a md: step between base and lg: is the change most likely to leak upward.	desktop=done @2026-09-01
SOL chart [13006-252627]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	RE-VERIFIED 2026-09-01, held at done. lg: overrides md: at 1440 so the desktop ramp is untouched -- radius 16, ticker Manrope 18/24, pills Mulish 14/18, headline Mulish Light 32/38, change and High/Low 12/16, 391x287, pad 16, gap 16, content 359.	desktop=done @2026-09-01
BASE chart [13006-252806]	done	src/components/trench-redesign/discover/ChainChartCard.tsx	/trench	RE-VERIFIED 2026-09-01, held at done. lg: overrides md: at 1440 -- radius 16, ticker Manrope 18/24, pills Mulish 14/18, headline Mulish Light 32/38, change and High/Low 12/16, 391x287, pad 16, gap 16, content 359.	desktop=done @2026-09-01
Frame 1375 [13006-258611]	partial	src/components/trench-redesign/discover/TrenchColumn.tsx	/trench	RE-RECORD of a wave-9 verdict whose TSV was lost, RE-MEASURED 2026-09-01 off node data (use_figma, page 13006:134300) because the brief's code facts rot within a wave. 435.33x674 VERTICAL, two children: header Frame 299 13006:258612 435.33x54 and body Frame 270 13006:258632 435.33x620. FIXED AND VERIFIED THIS WAVE. (1) RADIUS is three tiers, not one: header radii 16/16/0/0 and body 0/0/24/24 here, 12/12 + 12/12 at 768 (13006:260215/:260242), 0 flat at 375 (13006:295544/:295575). Shipped a flat rounded-[16px]; now rounded-none md:rounded-[12px] lg:rounded-t-[16px] lg:rounded-b-[24px] on the overflow-hidden shell. (2) CARD GAP 8, not 6: body Frame 270 is HORIZONTAL and its itemSpacing 6 is the gap to the 8px scrollbar Frame 1100 at x=431.33; the card list Frame 357 13006:258633 is VERTICAL itemSpacing 8 and its six cards sit at y 0 102 204 306 408 510, i.e. 94+8. space-y-1.5 restored to space-y-2. (3) HEADER VERTICAL INSET nests 4/16/0/16 > 4/0/6/0 > 4/0/4/0 = 12 above and 10 below; py-3 drew 12 both. (4) SEARCH 13006:258617 is 154x32 radius 8 pad 8/16/8/8 itemSpacing 10 fill #001615 stroke #123F3C, so the caret starts at 8+16+10 = 34 and the trailing inset is 16; pl-8 pr-3 became pl-[34px] pr-4. NEW THIS WAVE: the bottom inset is NOT flat -- 768 nests 4/16/0/16 > 8/0/6/0 > 0 = 12 above and 6 below (13006:260215/:260216/:260217), and header heights close on it exactly (4+4+40+6=54 here, 4+8+32+6=50 at 768, 4+6+18+8=36 at 375); pb-[10px] is now pb-[10px] md:pb-[6px] lg:pb-[10px]. Body pad 8/4/8/8 = py-2 pl-2 pr-1. Colours #122524 shell, #123F3C rules, #001615 search well. REMAINING and why this is not done: the frame draws NO outer stroke -- Frame 299 carries one edge (bottom here, TOP at 375) and Frame 270 one top edge, and every ancestor up to the 1440 screen (13006:134401 :134400 :134399 :134365 :134364 :134303 :134301) has strokes empty -- while the code ships border on all four sides of the shell. Escalated, not changed. Card and chip type ramps also not measured here.	desktop=partial @2026-09-01
Frame 1358 [13006-169068]	partial	src/components/trench-redesign/discover/TokenTable.tsx	/trench	RE-RECORD of a lost wave-9 verdict, RE-MEASURED 2026-09-01 off node data. THE DISCOVER TABLE ROWS ARE CARDS, NOT RULED ROWS. Row list Frame 357 13006:169083 is 1029x594 VERTICAL itemSpacing 8 with seven children at y 0 86 172 258 344 430 516 -- 78+8 drawn, so the 8 is confirmed by position and not only by the reported field. Each row Frame 6 13006:169084 and siblings :169194 :169305 :169416 :169527 :169638 :169742 is 1029x78, cornerRadius 16 on all four corners, stroke #123F3C weight 1 on all four sides, padding 8/12/8/12, HORIZONTAL itemSpacing 8. Shipped h-[64px] border-b with no gap -- 14px short, one border edge of four, rows touching. Now h-[78px] rounded-[16px] border border-[#123F3C] px-3 with the 8px stack on the rowgroup. COLUMN HEADER Frame 300 13006:169071 is 1061x38, padding 8/16/8/16, fill #122524, and its labels Pairs 13006:169074 and Action :169081 are Manrope Regular 12/14 letterSpacing -4% in #95A09F; the code carried skai-label-2, which typography.css declares as Mulish 12/16, on a 36px band with no fill and no side inset -- now h-[38px] bg-[#122524] px-4 skai-para-3 leading-[14px]. TRENCH_GRID_BASE gap-3 (12) became gap-2 (8) and its px-4 moved to the two consumers because the header pads 16 and the row 12. Body Frame 270 13006:169082 pad 8/16/24/16 fill #122524. REMAINING, hence partial not done: the frame hangs its #123F3C hairline off the TOP of Frame 300 and the TOP of Frame 270 (strokeTopWeight 1, other three 0 on both) while the code draws a bottom rule on the header -- visually the same line between header and body, but the frame also rules the table's very top edge and the code does not. Per-cell type ramps inside the row cards are still unmeasured.	desktop=partial @2026-09-01
Frame 1360 [13006-169857]	partial	src/components/trench-redesign/discover/TokenTable.tsx	/trench	RE-RECORD 2026-09-01. Scrollbar-hidden twin of 13006:169068 -- same 1061x664 box, same 163 texts, minus the 594x8 sliver Frame 1100. The row-card correction measured on that frame applies unchanged: rows 1029x78 radius 16 stroke #123F3C four sides pad 8/12/8/12, stacked on itemSpacing 8; header band 38 tall pad 8/16/8/16 fill #122524 with Manrope Regular 12/14 -4% #95A09F labels. Same remaining gap -- the frame rules the top edge of the header and of the body, the code rules the bottom of the header only -- and the same unmeasured per-cell type.	desktop=partial @2026-09-01
Frame 1367 [13006-170646]	partial	src/components/trench-redesign/discover/TokenTable.tsx	/trench	RE-RECORD 2026-09-01. 1053x666 member of the second width stop. The row CONTENT width is 1029 here exactly as on the 1061-wide frames, so the 8px difference is the spec frame's own outer inset (12 rather than 16) and not a design step -- which is why TokenTable pads the header and the rowgroup to the same x rather than encoding an absolute 16. Row cards 1029x78 radius 16 stroke #123F3C four sides pad 8/12/8/12 on itemSpacing 8; header 38 pad 8/16/8/16 #122524 Manrope 12/14 -4% #95A09F. Same two remaining gaps as 13006:169068.	desktop=partial @2026-09-01
Frame 1371 [13006-171435]	partial	src/components/trench-redesign/discover/TokenTable.tsx	/trench	RE-RECORD 2026-09-01. 1053x666, identical text count to 13006:170646 and identical row geometry: cards 1029x78 radius 16, #123F3C on all four sides, pad 8/12/8/12, list itemSpacing 8, header band 38 pad 8/16/8/16 fill #122524 with Manrope Regular 12/14 at -4% in #95A09F. Same two remaining gaps.	desktop=partial @2026-09-01
Frame 1368 [13006-172224]	partial	src/components/trench-redesign/discover/TokenTable.tsx	/trench	RE-RECORD 2026-09-01. 1053x666 with 121 visible texts against 163 at the same size, so this is a reduced-row state of the same table rather than a resize. Row and header geometry as measured on 13006:169068 -- 1029x78 radius 16 four-side #123F3C pad 8/12/8/12 gap 8, header 38 pad 8/16/8/16 #122524 Manrope 12/14 -4% #95A09F. Same two remaining gaps.	desktop=partial @2026-09-01
Frame 1359 [13006-172747]	partial	src/components/trench-redesign/discover/TokenTable.tsx	/trench	RE-RECORD 2026-09-01. 1061x664 with the 594x8 scroll sliver and 121 texts -- the reduced-row twin of 13006:169068. Row and header geometry identical to that frame: cards 1029x78 radius 16, #123F3C four sides, pad 8/12/8/12, itemSpacing 8; header 38, pad 8/16/8/16, #122524, Manrope Regular 12/14 at -4%, #95A09F. Same two remaining gaps.	desktop=partial @2026-09-01
Frame 1280 [13006-258972]	partial	src/components/trench-redesign/discover/TrenchColumn.tsx	/trench	MEASURED 2026-09-01 off node data. Second 1440 column spec, 435.33x572 VERTICAL, same two-part shell as 13006:258611: header Frame 299 13006:258973 435.33x54 radii 16/16/0/0 pad 4/16/0/16 fill #122524 stroke #123F3C on the BOTTOM edge only, nested bottom-menu 13006:258974 pad 4/0/6/0; body Frame 270 13006:258993 435.33x518 radii 0/0/24/24 HORIZONTAL itemSpacing 6 pad 8/4/8/8 fill #122524 stroke on the TOP edge only, holding the card list Frame 357 13006:258994 VERTICAL itemSpacing 8 with five cards plus the 8px scrollbar Frame 1100 13006:259275. Every value the three-tier radius fix, the 8px card gap and the 34/16 search insets were derived from is reproduced here independently. Remaining, same as 13006:258611: the code puts a #123F3C border on all four sides of the shell and this frame puts none -- Frame 1280 itself has strokes empty and only the header bottom and body top carry a rule. Card and header type ramps not measured on this frame.	desktop=partial @2026-09-01
Frame 445 [13006-259555]	partial	src/components/trench-redesign/discover/TrenchColumn.tsx	/trench	MEASURED 2026-09-01 off node data, and it is a NARROW-COLUMN VARIANT, not a breakpoint. 346x808 at canvas x=7794, which is inside the 1440 band -- the 346 width is the column, not the viewport, and reading it as a 375 frame would produce a false mobile radius. Header Frame 299 13006:259557 346x54 radii 12/12/0/0 pad 4/12/0/12 fill #122524 stroke bottom; body Frame 270 13006:259577 346x754 radii 0/0/24/24 HORIZONTAL itemSpacing 6 pad 8/4/8/8 stroke top. So this column pairs a 12 TOP radius with a 24 BOTTOM one and a 12 horizontal inset, matching neither the wide 1440 column (16 top / 24 bottom, inset 16 -- 13006:258612/:258632) nor the 768 tier (12/12, inset 16 -- 13006:260215/:260242) nor the 375 tier (0 flat, inset 16 -- 13006:295544/:295575). The bottom 24 is what identifies it as desktop; the top 12 and the 12 inset track the narrower column. The shipped three-tier radius is keyed to viewport width and therefore draws 16/24 here; closing that would need a container query, not another breakpoint. Also carries a 432x14 footer Frame 400 13006:260057 with "By trading you accept our terms of service." in #95A09F, which the column component does not render. Same outer-stroke divergence as its siblings.	desktop=partial @2026-09-01
