9799-19202	match	-	Dealt-hand felt, re-read live 2026-09-14 off page 9737:13088 and unchanged by the 09-10 pass: 954x621, deck 9799:19203 130x143.684 at (764,-72), ribbon group 9825:21261 302x69 at (326,276), bet-cell row 9815:19448 735x110 at (109,461), hands 9825:20829 579x208.12 at (188,51), attribution rows 58x18 at (25,578) and 56x18 at (873,578). Each is what the shipped ratios resolve at a 952 content box.
9820-20610	match	-	Player-wins felt, re-read live 2026-09-14 and unchanged: 954x621 with the win card 9820:20811 159x125 at (397.5,248) centred ON the ribbon group (302x69 at 326,276) and covering it, which is the order the code stacks them in. Deck, bet row, hands and attributions identical to 9799-19202 to the pixel.
10250-14407	match	-	Re-read live 2026-09-14: still a second drawing of 9799:19202 rather than a new state - deck 130x143.684 at (764,-72), ribbon 302x69 at (326,276), bet row 735x110 at (109,461), hands 579x208.12 at (188,51), attributions 58x18 at (25,578) and 56x18 at (873,578), identical to 3dp with only the node ids differing.
9799-18183	partial	-	MOBILE PAGE 375 x 3128, read live in full 2026-09-19 with get_metadata. The bento reading holds (9799:18194 at x=0, board 9873:722 375x307 over panel 9873:584 375x316, seam 8) and the PAGE COLUMN beneath it is measured here for the first time: More games 11894:19330 343x254 at (16,1375), Bets 11894:19438 343x204 at (16,1653), the rule 11894:19486 343 wide at y=1881, About/FAQ 11894:19487 343x1097 at (16,1905) - every block at x=16 on a 343 column, 16 + 343 + 16 = 375. That is the template three of this lane's pages were built to this pass (d8d8bb34). The card group 9799:18412 375x598 at y=701 nests Community wins inside it, the details card puts a 76.268x108 art square beside the title with the blurb full-width beneath, and the blurb is character-identical to the 1440 cut. PARTIAL: the felt's CARD_UNIT is still fitted to the 323 board the dialog hands it rather than the frame's 373 content box, and the title row is the only one of the five drawn at x=23.5 w=328 rather than 16/343.
9815-19487	partial	-	Pre-deal felt, re-read live 2026-09-19 at 954x621. Deck 9815:19488 130x143.684 at (764,-72), ribbon group 9825:21260 302x69 at (326,276), bet-cell row 9815:19536 735x110 at (109,461) with three 225x110 cells at x=0/255/510, attributions 58x18 at (25,578) and 56x18 at (873,578) - every one identical to the dealt cut 9799-19202 and to what the shipped ratios resolve at a 952 content box. The two-state hand divider is now built: 9825:20835 is 2x116 at (476,102) here against 2.448x142 dealt, and its top sits 47 below the caption row 9825:20837 (579x26 at 187,55) rather than the dealt 38. PARTIAL: the caption row is 579 on both cuts but placed at (187,55) here and (188,51) dealt, a 1-across/4-down difference between two hand-placed frames with no ruling and no game state behind it; not reproduced.
9799-16713	partial	-	DESKTOP PAGE 1440 x 3294, read live in full 2026-09-19 with get_metadata, and built for the first time - the route did not exist. main 1382 at x=58; Frame 520 1318 at (32,24); title row Frame 629 1318x36 at y=0 with the back glyph 24x24 at x=0, a 32px art square at x=34 and the H1 at x=76; Frame 631 at y=60, a 24 gap; game block Frame 658 1318x621 packing the bet panel 356 and the board 954 at x=364 on a gutter of 8; fairness strip 11933:50233 1318x54 at y=629, px16 py12 over a 1286x30 row; section 9799:16994 1318x679 at y=691; details card content 9799:17005 1286 at (16,32) with 195x277 hero art at x=0 and the text column at x=235 (H1 92x28, Skai Originals at x=108, tag pills 46 and 56 at y=44, blurb 501.5x110 at y=78). The carousel is the ORIGINALS shelf, read by position rather than by layer name: the third card 9799:17151 is Coinflip and the seventh 9799:17191 is Scratchers. PARTIAL: the board and panel inside the block were not re-measured at this width and the panel's Player/Tie/Banker ruling is owed.
9825-21726	partial	-	1440 bet panel, read live 2026-09-20 with get_metadata at 356x621, and its strip 9825:21727 read with get_design_context - the first reading that control's fills and type have had. Ladder flat 16 from a 16 inset, every block 324 wide: strip y=16 h42, Chip Value 9825:21742 y=74 h66, Bet amount 9825:21819 y=156 h90, Number of Bets 9825:21854 y=262 h66, Advanced 9825:21954 y=344 h24, CTA 9825:21922 y=384 h52, content ending 436 against 621. The strip is a #001615 track on a 12 corner, pad 4, itemSpacing 4, two 156x34 cells at x=4 and x=164, the selected one #56C7F3 with #001615 text at radius 12 and the other the track fill at radius 10, labels Mulish Regular 14/18 at -0.56. MATCHED on the strip: the panel now draws that track with Player / Tie / Banker three-up at 102.667 each per Casey 2026-09-19, and the y=156 and y=384 blocks were already the frame's. PARTIAL on Chip Value, Number of Bets and Advanced - 156 of height, all auto-staking controls the game has never had.
9825-21961	partial	-	375 bet panel, read live 2026-09-20 with get_metadata, AND THE CATALOGUED SIZE WAS STALE: 375x429.333 full bleed on a 343 column at x=16, not the 347x441.333 carried since wave 27 - the 2026-09-10 redraw. Ladder px16 py12 gap16: CTA 9825:22001 (16,12) 343x52, Chip Value 9825:22057 y=80 h66, Bet amount 9825:22002 y=162 h84, Number of Bets 9873:2341 y=262 h60, Advanced 9873:2354 y=338 h21.333, strip 9873:820 y=375.333 h42, ending 417.333 against 429.333. Strip is the same track at 343 with two 165.5x34 cells at x=4 and x=173.5, so three divide it at 109. MATCHED: the re-skinned strip and the cut's INVERSION - CTA at the head, strip at the foot - which the panel now draws below lg for the first time. PARTIAL on the same three unbuilt blocks, 147.333 of height, and on the bet-amount row, which is 40 tall over a 188 card here against 42 over 160 at 1440 while BetControls draws one height at both.
9825-21494	partial	-	1440 Auto bet panel, read live 2026-09-20 with get_metadata, and the catalogued height was wrong: 356x780, not 356x777.333. At 780 the ladder closes on a flat 16 with nothing left over - strip 9825:21710 y=16 h42, Chip Value y=74 h66, Bet amount y=156 h90, Number of Bets y=262 h66, Advanced y=344 h24, On Win y=384 h66, On Loss y=466 h66, Stop on Win y=548 h66, Stop on Loss y=630 h66, CTA 9825:21622 y=712 h52 ending 764, plus the 16 inset - so the Auto cut carries no trailing slack where the Manual cut 9825:21726 carries 185. Strip identical to the Manual cut's (324x42, pad 4, two 156x34 cells at x=4 and x=164). MATCHED on the strip, per Casey 2026-09-19. PARTIAL on the staking block: On Win / On Loss are a 212 Reset-or-Increase-By selector beside a 97 value field, Stop on Win / Stop on Loss a 324x42 card under a label with a fiat figure right-set; with Number of Bets and Advanced that is a loop the game has never had and none of it was invented.
9873-2611	partial	-	375 Auto bet panel, read live 2026-09-20 with get_metadata, and BOTH catalogued numbers were wrong: 375x749.333, not 347x769.333 - the width is the 2026-09-10 full-bleed redraw this cut shares with 9825:21961 and the height was never right. Ladder flat 16 on a 12/16 inset: CTA 9873:2612 (16,12) 343x52, Chip Value y=80 h66, Bet amount y=162 h84, Number of Bets y=262 h60, Advanced y=338 h21.333, On Win y=375.333 h64, On Loss y=455.333 h64, Stop on Win y=535.333 h64, Stop on Loss y=615.333 h64, strip 9873:2741 y=695.333 h42 ending 737.333, plus 12 of bottom pad. MATCHED: the re-skinned strip and this cut's inversion, CTA at the head and strip at the foot, which the panel now draws below lg. PARTIAL on the same 316 of staking rows. This is the SKAI cut where 9825:21494 is the USDC one.
