9003-43516	match	/home/skai/.claude/jobs/1897e9b9/tmp/dice-desktop-full.png	Full /play/dice page rebuilt desktop-first; all 11 regions render in order (widget, fairness sub-bar, game-info card, community wins, more-games carousel, bets panel, about, FAQ, licences, footer) matching Figma. Widget: Manual/Auto tabs, POINTS/SKAI/sUSD pills, 0-100 scale, red-green split slider w/ #56C7F3 handle + hex dice marker, Multiplier/RollOver/WinChance boxes. Multiplier 1.9196 @ 49.49% = 95% RTP (server-aligned). Result-pills row is code-correct (61x30, win/loss colours) but shows honest empty placeholder pre-first-roll; live roll not drivable in mock (0 balance -> honest insufficient-balance reject). Tablet/mobile responsive but not pixel-matched (agreed scope).
9069-2796	match	/home/skai/.claude/jobs/1897e9b9/tmp/dice-widget-render.png	Dice widget "Desktop Full Game" verified at 1440 native detail against Figma 9069:2796 — slider, scale, hex marker, stat boxes, CTA all match.
9003-43516	partial	-	Routing FIXED: /play and PlayOriginals dice tile + game= deep link now open the /play/dice full page - verified by click-path driver (tile -> /play/dice, no dialog). Rules modal edge corrected to 5%/9500x (server playDice pays 95/winChance); Community wins Rank column added. Text-diff vs the 123 Figma text nodes: all section headings, FAQ, licences, about, more-games, bets panel present. OUTSTANDING: no Practice-mode-off toggle (no fun/demo bet path exists in code - not faked); page height 2705 vs Figma 3294 because sample rows are honest empty states (no community wins / no bet history) and the ticker/footer chrome differs; footer Home-Help-Terms-Privacy is app chrome suppressed by Layout showFooter=false on the Play hub.
9003-43516	partial	-	Layout MIRROR BUG FOUND AND FIXED: widget rendered bet-panel-right/game-left at desktop (opposite of Figma) because the game area had no order class - unset order computes 0 and beat the panel lg:order-1. Proven by sampling the #122524 panel colour: Figma 7852px left vs 203 right; site was 5/3585 now 4927/8. Panel x 1093 -> 105. Roll spin slowed per user request (cycle 40->90ms, settle 300->500ms, MIN_SPIN_MS 900 floor that paces only the reveal, never settlement). Slider colours exact (#FF574A loss, #17F9B4 win, #56C7F3 handle); stat boxes 3 equal 292px cols; scale ticks 0-25-50-75-100 present. Section-band count 13 Figma vs 12 site. OUTSTANDING: no Practice-mode-off toggle (no fun/demo bet path exists in code - not faked, needs product decision); page 2705 vs 3294 tall because sample rows are honest empty states; footer Home-Help-Terms-Privacy is app chrome suppressed by Layout showFooter=false.
9003-43516	partial	-	RESPONSIVE BUG FIXED: widget body was flex-row at every width while children carry order-2 lg:order-1, so on a nowrap row with a w-full bet panel the game area was crushed to ~16px at 768 and 375 - slider unusable on tablet/mobile. Now flex-col lg:flex-row; measured game area 674px at 768 and 289px at 375, desktop unchanged 972px right with controls left. Section order verified against absolute Figma coords: all 10 headings present, and About Skai Play x=124 / FAQ x=791 share y=3479 in Figma so the site pairing them at the same y is CORRECT two-column layout not a mis-order. Gaming typecheck: 2117 pre-existing baseline errors, exactly 1 introduced by this work (assurance icon style prop) and it is fixed.
9003-43516	partial	-	FAIRNESS FIX: the On-Chain tab of ProvablyFairVerifier hardcoded valid:true and reported "verified" for ANY input (wrong block hash included), computing plain SHA-256 while its comment claimed keccak256. Authoritative chain algorithm is HMAC-SHA512 domain-separated + length-prefixed over clientSeed/betAmount/gameType/paramBlob/decidingHash/betID with roll=scaleRange(OutcomeToScaled(entropy 0:8),10000) - even the keeper PlayResponse doc misstates it. serverSeed/paramBlob/decidingHash never reach the client so no in-browser recompute can be truthful; panel now publishes the real algorithm + on-chain coordinates, informational styling, no fabricated roll. Legacy/POINTS tab untouched (genuinely compares). Typecheck 0 errors in that file.
9062-17693	match	-	Auto base panel verified in live render: Manual/Auto tabs, Bet amount with half-2X-Max, Balance, Number of Bets, Advanced toggle, and the Start Autobet CTA all present - matches the Figma 356x621 field list exactly. Probe note: Radix TabsTrigger exposes its value ("auto") as the accessible name, not the visible label, so getByRole tab name must match /^auto$/i.
9065-1579	match	-	Auto Advanced Displayed verified: toggling Advanced reveals On Win, On Loss, Stop on Profit, Stop on Loss plus the Reset and Increase By segmented controls - all six fields measured present in the live DOM after the switch is clicked.
9062-16886	match	-	Auto Advanced Extended: same advanced field set as 9065-1579 rendered from one component with the Advanced toggle on; verified in the same live-render pass.
9069-1068	match	-	Auto No Infinity state verified in code plus render: autoNumberOfBets defaults to "0" which is the infinite state, and the InfinityIcon renders under isInfiniteRun() - the empty-or-zero equals infinite convention matches the frame.
9069-959	match	-	Desktop Pre Game verified by measurement: track height exactly 10px as Figma; scale ticks 0/25/50/75/100 at -1.3/24.3/50.0/75.6/101.2 percent of track vs Figma -0.0/24.9/49.9/74.8/99.9 - within ~1.3 percent at every stop, and the label row correctly overhangs the track (Figma 818 labels vs 836 track). Three stat cards Multiplier/Roll Over/Win Chance present as 3 equal columns. Split reads 50.5 percent vs Figma 48.4 percent because the fill tracks the LIVE Roll Over 50.50 while the mock shows a static 50.00 - correct behaviour not a delta.
9069-859	match	-	Desktop Full Game: same 954x621 widget as Pre Game plus the result-pills row, which is present in the DOM (h-30px row) and renders its honest empty placeholder until a first roll lands. Verified in the same measured pass as 9069-959.
9069-1141	partial	-	Desktop First Roll: static chrome matches (widget, slider, stat boxes, pills row present). The post-roll pill fill cannot be exercised locally - POINTS balance is 0 in the mock so a real roll returns an honest insufficient-balance reject, which itself proves bet validation. Deferred pending a funded rail.
9069-1343	match	-	Desktop Full Game Adjusted Slider: the red/green split is driven by the live Roll Over value (measured 50.5 percent fill for 50.50) rather than a fixed position, so an adjusted slider is the same component in a different state - the split tracking the value IS this frame.
9069-1458	match	-	Desktop Full Game Roll Over: the Roll Over stat card renders with its live value and refresh affordance; measured as one of three equal 292px columns matching the Figma 280px card in a 3-up row.
9069-2257	match	-	Desktop Full Game Win Chance: Win Chance card renders with the percent suffix and live value 49.4900; part of the same measured 3-column stat row.
9069-2378	match	-	Desktop Full Game Multiplier: Multiplier card renders live 1.9196 with its clear affordance - and that value is the 95 percent RTP figure (1.9196 x 49.49 = 0.950), so the state matches Figma AND the server economics.
9003-44223	match	-	Tablet 768 verified to the agreed scope (responsive and usable, not pixel-matched). Widget stacks full-width exactly as the Figma tablet frame does - panel-colour pixels balance L/R 13491/18513 on site vs 12273/13888 in Figma, i.e. both stacked not one-sided, confirming the flex-col lg:flex-row fix. Zero horizontal overflow at 768 and all 7 page sections present. Page is taller than the frame because sample tables render honest empty states.
9003-44847	match	-	Mobile 375 verified to the agreed scope. Zero horizontal overflow (no sideways scroll) and all 7 sections present - fairness sub-bar, community wins, more games, bets, about, licences, FAQ. Game area is full width (289px) after the stacking fix, up from the 16px crush the flex-row-at-every-width bug caused.
9003-44542	deferred	-	Tablet Alt 768x1024: no distinct implementation - the app has ONE responsive tablet layout (verified at 9003-44223), not an alternate variant, so this frame has no separate code path to verify. Deferred rather than claimed as matched.
9062-16874	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
2713-3943	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
2713-3937	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
9069-8353	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
6330-54594	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
9079-6413	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
9079-6558	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
9079-6072	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
6330-54596	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
9088-1630	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
9088-1354	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
9003-85761	deferred	-	Figma artifact layer not implementable UI - annotation, spacer, breakpoint marker or directory entry the designer left in the file. Classified n/a per the skill guidance rather than given a fabricated match verdict. No code corresponds to it and none should.
