9212-20910	match	-	Desktop scratch board verified against the frame via an isolation preview at exit-0 (SKILL.md 6b Option B - the lobby modal cannot reach the SETTLED board on this box: the DEV bypass user has 0 POINTS and Supabase is unreachable, so playScratchCard never returns a grid). Geometry measured on the live DOM at a 476 frame: cell 127.844 vs Figma 127.824, gap 15.421 exact, pad/frame 0.06479 exact, radius/frame 0.02592 exact, ring/frame 0.00648 exact (3.084px), cellRadius/cell 0.0965, art/cell 0.678 vs 0.67828. Frame fill rgb(18,37,36) = #122524 with a #17F9B4 ring; all 9 cells #001615 except the three MATCH-3 cells which are rgb(44,198,255) = #2CC6FF, at grid indexes 1/3/5 exactly as the frame draws them. 3x3, 9 designer-exported symbol assets, zero hand-drawn SVG. The ring is an inset box-shadow not a border: Chrome snapped border-width 3.084 down to 2 AND the border-box border ate the content width, which measured gap/cell at 0.1221 instead of 0.1206 - box-shadow is unsnapped and consumes no layout so both ring and grid land exact. Ratios are derived off the frame edge in scratchersTheme.ts so one implementation serves all three scales: at WIDTH=375 the frame is 301/cell 80.828 and gap/cell is 0.12065, identical to desktop. Scratch coating is IMPLEMENTATION, not in the frame (the frame draws a settled board) - verified painted #123F3C on a 128px bitmap at opaqueFraction 1.0, falling to 0.455 under a stroke, and dropped entirely under prefers-reduced-motion (canvases 0).
9212-24967	match	-	Mobile board verified as the same design at ratio, driven by the shared ScratchBoard so it cannot drift from desktop: at WIDTH=375 frame 301 / cell 80.828 / gap 9.752 gives gap/cell 0.12065 against desktop's 0.12064 and Figma's 0.12064; pad/frame, radius/frame, ring/frame and cellRadius/cell are identical to desktop to 5dp. Same 9 committed symbol assets, same #2CC6FF match-3 highlight at indexes 1/3/5. The paytable strip wraps 6 chips to 3x2 below sm so six 42h chips are not squeezed onto one 347px row.
9003-139146	match	-	Desktop bet panel Manual / Advanced-OFF verified on the live lobby modal at exit-0, zero page errors. Every Figma label present verbatim - Bet amount: (sample 100 replaced by real state, default 10), 1/2, 2X, Max, Balance:, Manual, Auto - and Number of Bets / Advanced correctly ABSENT in Manual (probe: numberOfBets false, advanced false), matching the mobile manual frame. Panel 356 wide at lg (324 content + 16 pad), CTA 52h radius 16 fill #56C7F3 on #001615 text, label tracking measured -0.48px = the tracking utility for the frame's letterSpacing -4. Currency segment (POINTS/sUSD/SKAI) is an ADDITION not in the frame - it is the only place the rail is visible and every sibling game has it; POINTS is active with fill rgb(86,199,243) and both real-money rails render VISIBLY DISABLED carrying the hook's disabledReason. Balance renders honest real values (0 POINTS, fiat em-dash) not the frame's placeholder 100.11 SKAI / $21.00.
9212-22275	match	-	Desktop bet panel Auto / Advanced-ON verified by scripted Auto then Advanced clicks on the live modal. Auto reveals Number of Bets: with the infinity glyph at 0 and the Advanced switch unchecked at rgb(149,160,159) = #95A09F; toggling it flips to checked rgb(86,199,243) = #56C7F3 and renders all four advanced rows present - On Win:, On Loss:, Stop on Win:, Stop on Loss:. Both progression rows carry the Reset and Increase By: segmented pair with Reset active on #123F3C and Increase By: on #122524, and the percent inputs are correctly disabled while Reset is selected. Stop-on-win/loss default to real 0 with an em-dash fiat rather than the frame's placeholder 1376.97 SKAI / $1,376.97. The Auto CTA is deliberately DISABLED with a stated reason: an automatic Scratchers round needs a re-buy policy that neither the design nor the settlement contract specifies, and inventing one on a money path is not acceptable.
9212-24729	match	-	Mobile panel Manual/collapsed verified at WIDTH=375. The frame's ORDER INVERSION is confirmed numerically: CTA top y=356 sits ABOVE the Manual/Auto pair y=666, where desktop is the reverse (toggle 176 / CTA 901). Board sits above the panel (board top 107, panel 422) rather than beside it. One component drives both, switched on breakpoint - no duplicated CTA, so there is still exactly one click target on the settlement path.
9212-24822	match	-	Mobile panel Auto/Advanced-expanded verified at WIDTH=375 and 768: the advanced block renders under the same inversion as 9212-24729 (CTA above the mode pills at both widths) with Number of Bets, the Advanced switch, and all On Win / On Loss / Stop on Win / Stop on Loss rows present.
9003-142707	partial	-	Desktop page 1440x3294 built as the /play/scratchers route: ScratchCardPro in a fullscreen GameShell over ScratchersPageSections (stats/fairness strip, tabs row, game-info card, community wins, more-games carousel, bets panel, about/assurances/licences/FAQ, footer) - the same region set and measurements as the shipped Dice/Crash/Mines pages, whose frames are this one layout with the game swapped. PARTIAL not match because the ROUTE IS NOT YET WIRED (a sibling agent owns src/App.tsx), so the assembled page could not be screenshotted end to end; the widget was verified through the lobby modal instead and the board through an isolation preview. Deliberate divergences, all reported: the frame's blurb column carries CRASH marketing copy and a Try-Crash-in-Fun-Mode line (no Skai game has a practice mode) so the SCRATCHERS blurb from the mobile frame is used and the Fun Mode line is dropped; every Community-wins row reads Blackjack with placeholder @CryptoQueen88 / $8,481.10 / 2.67x values, replaced by the live useRecentBets feed with honest empty states; all card thumbnails are named Cards ALT - Chicken, replaced with the real per-game art; the N playing counts come from liveGamingService and the row is omitted when nobody is playing.
9212-23847	partial	-	Mobile page 375x1605 - the frame is TITLED Skai > Play > Casino > Blackjack but it IS the Scratchers mobile page (verified mislabel: its board is the Scratchers 3x3 with the Match 3 to Win! strip, and it carries the only CLEAN Scratchers body copy in the whole family, which is the copy shipped everywhere). Built by the same responsive components as the desktop page. PARTIAL for the same reason as 9003-142707: the route is not yet wired by its owner, so the full page could not be screenshotted; the board and both panel states were verified at WIDTH=375 numerically. The frame's own Blackjack table rows and its Try-Blackjack-in-Fun-Mode line are placeholders and are not reproduced.
9003-149392	partial	-	Tablet 768x1607 - DESIGNER ERROR REPORTED, NOT REPRODUCED. This frame draws COINFLIP's bet panel inside the Scratchers page: Bet Heads (9003:149939) / Bet Tails (9003:149951), Game Mode: Classic|Target, and a Continuous toggle. None of those controls mean anything for a scratch card and none has a settlement path here, so the SCRATCHERS panel (Bet amount / Number of Bets / Advanced) renders at tablet, verified at WIDTH=768 with the mobile CTA-first order. This frame is ALSO the one NOT chosen of the two byte-identically-titled 768 frames - see 9003-148466 for the choice and its reasoning. Its blurb is Crash's, and it carries the Practice mode off toggle which is not built (standing product rule).
9003-148466	partial	-	Tablet 768x1627 - CHOSEN of the two byte-identically-titled 768 frames, and the same COINFLIP-panel designer error as 9003-149392 (reported, not reproduced). Chosen because its board child is named Desktop at 708 wide with a 326 card frame and a 653 six-across paytable strip, i.e. it scales the DESKTOP board down, whereas 9003-149392 embeds the 422 Mobile board and its 352 strip. A 768 viewport is wide enough for the six-across strip, so this frame is the one consistent with treating 768 as a narrow desktop rather than a wide phone - and it is the taller of the two (1627 vs 1607) precisely because it fits the wider board. Implemented as one responsive component set: the board caps at the 476 card frame and the strip goes six-across from sm up, verified at WIDTH=768. Practice mode off is not built.
9220-26119	deferred	-	Region-restriction modal 564x658 - DEFERRED BY DESIGN, deliberately NOT built, and surfaced as a recommendation instead. The app ALREADY implements region denial in src/components/auth/GeoRestrictedRoute.tsx, and the standing product decision is that region denial is a modal with gameplay left on. Building this frame would give the app a SECOND competing region modal on one concern, so the frame's copy is recorded in scratchersPageContent.ts (SCRATCHERS_REGION_MODAL_DEFERRED, imported by nothing) for review and the differences from what already renders are reported to the caller. Differences: the frame offers a concrete alternative domain (skai.jp) and a single full-width CTA where the existing dialog offers a Retry plus a generic Not Available message; the frame adds the Skai wordmark, card art, a licence disclaimer and a discord/instagram/X nav that the existing dialog has none of; and the frame has no retry affordance at all. GeoRestrictedRoute.tsx is not owned by this task and was not edited.
9220-26173	deferred	-	NOT a design frame: a pasted reference SCREENSHOT the designer dropped on the canvas, named after its file ("Screenshot 2026-07-27 at 8.19.39 PM 1", 510x552, a bare rounded-rectangle with an image fill and no children). It classifies as kind:screen only because a filename does not match the scaffolding regex. Nothing to implement.
9220-26174	deferred	-	NOT a design frame: the second pasted reference SCREENSHOT ("Screenshot 2026-07-27 at 8.20.03 PM 1", 550x566), same shape as 9220-26173 - image fill, no children. Nothing to implement.
