# node	verdict	shot	note
# wave 43 (2026-09-14) reconcile of wave 23 bug-fix frames, measured live; lane wallet-social-predict. Nodes outside the current registry fold in once the short harvests are redone.
13008-27743	match	-	input/primary-inputs 648x62, content (20,20) 608x22, logos/flag 16 at x=0, value at x=44, icons/action caret 16 flush on the 20 right inset. WalletAccountRoute.tsx:402 lg:h-[62px] pl-11 left-5 right-5 size-4 lg:text-base/[22px]; caption-to-field 8 = gap-2.
13008-43100	match	-	input/primary-inputs 556x58, content (20,20) 516x18, flag 16 at y=1, value at x=44, caret 16 flush right. WalletAccountRoute.tsx:402 md:h-[58px] md:text-sm/[18px], rounded-lg below lg. Same 20 insets as the other two boards.
13008-44161	match	-	input/primary-inputs 322x56, content (20,20) 282x16, flag 16 at y=0, value at x=44, caret 16 flush right. WalletAccountRoute.tsx:402 h-14 text-sm/4. The three boards make the ramp 56/58/62 over 16/18/22 and every rung is written.
7713-15656	match	-	dropdown-3 200x184, pad 6, five rows 188x28 on a 36 pitch (8 gap), each with a 16px mark at x=8 and its label at x=32, in the order Copy address / Rename wallet / Change skin / Export private key / Remove wallet. WalletActionsMenu.tsx:614 md:w-[200px] p-1.5 gap-2; :258 px-2 py-1.5 text-[12px] md:leading-4 = 28 tall; mark lands at 14 absolute, label at 38; labels and order at :619-657.
13008-28765	match	-	Swap 1440 geometry closed against a live get_metadata: card 680x616 at (380.5,104), header 680x36 (24 mark, 10 gaps, 28 gear), card on a 16 seam at pad 16 -> 648, Sell and Buy 648x132 on gap-1 (16+18+16+40+8+18+16), reverse size-10 centred at x=304 y=114, chips 38/38/38/37 on gap-0.5 with px-2, summary rule gap-[19px] round a 92x18 label, three 18-tall rows on gap-2 dividers, CTA 648x64. Fixed c7e60c5: gear inset lg:pr-4, since 13008:28782 ends it at 664 in a 680 header. Title face 28 vs 32 left open and stated in the row.
13008-41206	match	-	Swap 375 closed from source: main 346 at px-[15px], header 28 (the size-7 gear is the tallest run), card on a gap-4 seam at p-3 -> 322, Sell 120 and Buy 116 on gap-1 with 12+18+16+40+8+14+12 and 12+14+16+40+8+14+12, reverse centred at x=141, chips 37/37/37/36, title 20/24. The amount-to-balance seam is gap-2 and both card totals close on 8, not on wave 43's 4.
13008-28216	match	-	Notification sidecar 1440 built to the board (0a7b87d): the unruled Quick Settings card is removed, leaving card 442x884 at (990,8), pad 24, controls 28 with a 24/28 title and a 16 close, mb-8 to the row, row title 18/24 over a 16 description, toggle 61x36, CTA 394x62 at y=798 r16 "Save settings". Market updates stays, ruled a6fabea7.
13008-43905	match	-	Notification sidecar 375 (frame mis-named 768) built by the same removal: card 359x796 at inset-2 r12, pad 12, controls 335x22 with an 18/22 title and a 16 close at x=319, mb-6, toggle 41x24, CTA 335x44 at (12,740) "Close".
13008-28453	match	-	Streaks 1440 closed on the badge, track and accredited row wave 43 had not compared. Card 680x254, pad 16/16/16/24, gap 24; heading 640x50 = 24+8+18; Frame 405 640x148 = 64+16+68; two 315x64 tiles on gap-2.5; badge row 640x68 = a size-16 medallion, a 10 gutter, and 22+10+8+10+18 in the 566 column; track #411612 under #ff7e50; CTA right-flush at 441. The fill and the three sample strings stay unreproduced, per the no-mock rule.
13008-41128	match	-	Quick actions 375 built (92d0237): tile w-[58px], so five tiles across the 322 content width leave the frame's flat 8 gap instead of 5.5. Card 346x110, pad 12/12/20, header 322x18 with 14/18 and 14/16 runs, gap-4 to a 322x44 row, label 14. Order unchanged here.
13008-39237	match	-	Quick actions 1440 built (92d0237): the board draws Chart, Insights, SPENDING, REQUEST, Share and 13008:28279 agrees, so desktopRowKeys swaps the pair behind @[1024px]:order-N and the DOM order the three 375 boards state is untouched. Pad 16/16/32, gap 24, 18/24 title, 14/18 Show all, five 100-wide tiles across 648 at a 37 gap.
13008-43114	match	-	Account dropdown 768 closed with no edit: panel 200x176, p-2, gap-1.5, a 184x52 card at p-1.5, rows 184x28 from px-2 py-1.5 round leading-4, marks at x=8 and labels at x=32, and 16+52+28+28+0+28+4x6 = 176. Report a bug and Discord are ruled in (Casey, b9f6a09e), so by wave 43's own test they are not counted against the row.
13008-38053	match	-	Receive 1440 closed and one delta fixed (1bf52a5): the row's pl-2 is gone, because both boards put the symbol 16 past the avatar block (x=56 behind 40 here, x=48 behind 32 at 375) and pr-4 is confirmed by the 56-wide action pair landing at 576. Column 680, header 38 = an 18 box + gap-1 + a 16 caption, two steps only, 18 connector, pad 16 -> 648, field 62, discs 40 on a 48 pitch, rows 52 on a 60 pitch, CTA 64.
13008-42213	match	-	Receive 375 closed by the same commit: main 346 at px-[15px], header 34 = an 18 mark + gap-1 + a 12 caption, card on a gap-4 seam at p-3 -> 322, and the ladder 62->48, 40->32, 52->44, 64->44 resolves through h-12/md:h-[50px]/lg:h-[62px], size-8/md:size-10, a 32 block + py-1.5, and h-11/md:h-[50px]/lg:h-16. Symbol at x=48 = 32 + gap-4; pair at x=250 = 322-16-56.
13008-42620	match	-	Wallet streaks card at 768, board reopened (13008:42622) after two waves carried it partial on the tile alone. It composes to the pixel: 580x227 = 12 + 43 + 16 + 144 + 12. Headline block 556x43 is a 19 headline over a 16 subtitle 8 apart; 16 to Frame 405; stat row 556x64 is two 273 tiles on a 10 gutter, each pad 12 around a 40 disc holding a 24 mark on a 14 gutter with a 16 count and a 14 note 4 apart; 16 to the badge row; badge row 556x64 is a 64 medallion on a 10 gutter beside an 482 column of 18 + 10 + 8 + 10 + 18, the CTA 125 wide flush right at 357. Footer runs sit 8 apart at 0 / 86 / 135 / 206 of a 222 group. StreakBanner.tsx already cited every one of these nodes; what was missing was the check, and it holds. The frame's Streak Champion / 20days / 55 SKAI are Figma fill-ins with no row behind them, so the build reads public.quests and public.badges and draws the `20days long` chip not at all - which is what the frame does with it (opacity 0). 51 tests green from inside modules/skai-wallet. No browser: source-vs-node.
13008-43468	match	-	Wallet streaks card at 375 (the layer is titled 768 and the board is the phone cut; board 13008:43470). It composes to the pixel INCLUDING the break, which is why this width could never have been inferred from its siblings: 346x312 = 24 + 40 + 16 + 64 + 16 + 48 + 16 + 32 + 16 + 16 + 24. Headline 322x40 (18 over 14, 8 apart) on a 24 top pad; stat row 322x64 as two 156 tiles on a 10 gutter, each a 40 disc with a 24 mark on a 14 gutter over a 16 count and a 12 note - the 12 being the bottom rung of the stepped note ladder, so the phone note is built rather than inherited; then the badge row REARRANGES rather than narrowing: a 48 medallion at (12,160) carrying only the title beside it on a 12 gutter across a 262 row, the two centred on 184; the bar and footer back out at the full 322 with 8 between them and the footer's runs at 0 / 75 / 118 / 180; and the CTA alone on a 322x16 row, left-aligned. The build expresses both families as one two-column grid whose medallion spans two rows only from 768 up. No browser: source-vs-node.
