2998-19594	Directory
2998-19597	Breakpoint
2998-19599	Skai > Wallet 1VH (1440 x 900px)
2998-19602	Rectangle 154
2999-19674	Skai > Wallet > continue on web > unlock 1VH (1440 x 900px)
3012-15180	Skai > Wallet > continue on web > unlock - password 1VH (1440 x 900px)
3012-15897	Skai > Wallet > get the app > new user 1VH (1440 x 900px)
3023-11938	Skai > Wallet > get the app > new user > create new wallet 1VH (1440 x 900px)
3026-16469	Notes
3026-16493	Skai > Wallet > continue on web > home 1VH (1440 x 900px)
3026-16563	Skai > Wallet > get the app > new user > create new wallet > Google auth 1VH (1440 x 900px)
3070-517	Skai > Wallet > continue on web > home - skin 2 1VH (1440 x 900px)
3070-775	Skai > Wallet > continue on web > home - skin 3 1VH (1440 x 900px)
3080-12633	Backround 1
3080-12769	Backround 2
3080-811	Skai > Wallet > continue on web > home > right-sidecar > wallet accounts 1VH (1440 x 900px)
3082-13100	Skai > Wallet > continue on web > home > right-sidecar > portfolio preview 1VH (1440 x 900px)
3082-13491	Notes
3082-13515	Skai > Wallet > continue on web > home > NFTs - empty 1VH (1440 x 900px)
3083-1328	Skai > Wallet > continue on web > home > crypto > sample token (1440 x 900px)
3083-905	Skai > Wallet > continue on web > home > NFTs (1440 x 900px)
3089-18101	Swap - active
3089-18177	Swap - no value
3089-18289	Skai > Wallet > continue on web > home > crypto > sample token > sidecar - swap settings 1VH (1440 x 900px)
3089-19811	Skai > Wallet > continue on web > home > NFTs > sample NFT (1440 x 900px)
3089-21251	Token dropdown
3116-21416	Skai > Wallet > continue on web > home > NFTs > sample NFT > Send 1VH (1440 x 900px)
3118-21935	Skai > Wallet > continue on web > home > Activity 1VH (1440 x 900px)
3118-22162	Notes
3118-23642	Notes
3118-25004	Skai > Wallet > continue on web > home > Activity - empty 1VH (1440 x 900px)
3118-25311	Directory
3118-25314	Breakpoint
3118-25347	Rectangle 155
3118-25371	Skai > Wallet > continue on web > home > Activity - show details 1VH (1440 x 900px)
3118-25969	Skai > Wallet > continue on web > home 1VH (1440 x 900px)
3120-27415	Simple Chart line
3123-2073	Quick actions - Truncated
3123-3046	Skai > Wallet > continue on web > home - skin 3 (1440 x 900px)
3123-3590	Open
3124-2302	Skai > Wallet > continue on web > home >  buy 1VH (1440 x 900px)
3145-2711	Skai > Wallet > continue on web > home >  swap 1VH (1440 x 900px)
3149-17882	Skai > Wallet > continue on web > home >  send - step 2 1VH (1440 x 900px)
3149-18174	Details - Populated
3149-18278	Skai > Wallet > continue on web > home >  send - step 3 1VH (1440 x 900px)
3149-2903	Skai > Wallet > continue on web > home >  send - step 1 1VH (1440 x 900px)
3149-3062	Notes
3149-3108	Manual slippage
3149-3184	Manual slippage
3150-18637	Skai > Wallet > continue on web > home >  send - processing 1VH (1440 x 900px)
3153-19055	Skai > Wallet > continue on web > home > receive - step 1 1VH (1440 x 900px)
3153-19232	Skai > Wallet > continue on web > home > receive - step 2 1VH (1440 x 900px)
3153-19488	Skai > Wallet > continue on web > home > receive - set amount - step 2 1VH (1440 x 900px)
3153-19677	Skai > Wallet > continue on web > home > receive - set amount 1VH (1440 x 900px)
3153-19859	Notes
3153-19883	Directory
3153-19886	Breakpoint
3153-19888	Rectangle 156
3153-19889	Skai > Wallet > continue on web > home 1VH (1440 x 900px)
3153-20193	Skai > Wallet > continue on web > home > chart 1VH (1440 x 900px)
3154-3246	Skai > Wallet > continue on web > home > insights 1VH (1440 x 900px)
3154-3666	Token allocation - single select
3154-3729	Token allocation - empty
3154-3850	Skai > Wallet > continue on web > home > spending 1VH (1440 x 900px)
3154-4635	Skai > Wallet > continue on web > home > request with QR - step 1 1VH (1440 x 900px)
3154-5092	Skai > Wallet > continue on web > home > request with QR - step 2 1VH (1440 x 900px)
3154-5542	Skai > Wallet > continue on web > home > request from user - step 1 1VH (1440 x 900px)
3154-5798	Skai > Wallet > continue on web > home > request from user - step 2 1VH (1440 x 900px)
3155-6023	Skai > Wallet > continue on web > home > share 1VH (1440 x 900px)
3158-11542	Notes
3158-11566	Skai > Wallet > continue on web > home > bridge 1VH (1440 x 900px)
3158-4524	Skai > Wallet > continue on web > home > share - 2nd combination 1VH (1440 x 900px)
3158-5416	Normal
3158-6136	Night
3158-6856	Light
3158-7576	Gradient
3158-8296	Skai > Wallet > continue on web > home > share - 3rd combination 1VH (1440 x 900px)
3158-9906	Skai > Wallet > continue on web > home > share - Expand 1VH (1440 x 900px)
3161-18913	Skai > Wallet > continue on web > home > batch - step 1 1VH (1440 x 900px)
